Giai đoạn,Mô hình,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Trước ENN,Logistic Regression,0.9755,0.0609,0.9184,0.1141,0.9722
Trước ENN,Random Forest,0.9995,0.961,0.7551,0.8457,0.9581
Trước ENN,Decision Tree,0.9907,0.1318,0.7857,0.2258,0.8915
Sau ENN,Logistic Regression,0.9749,0.0596,0.9184,0.1119,0.9723
Sau ENN,Random Forest,0.9995,0.9059,0.7857,0.8415,0.9478
Sau ENN,Decision Tree,0.9908,0.1332,0.7857,0.2278,0.8915
